codigo_vendedor;nome_vendedor
111;Maria 111
323;Maria 323
250;Maria 250
488;Jose 488
448;Maria 448
398;Jose 398
217;Jose 217
387;Jose 387
453;Maria 453
161;Maria 161
365;Maria 365
231;Maria 231
385;Maria 385
485;Maria 485
332;Maria 332
140;Jose 140
434;Maria 434
460;Jose 460
458;Maria 458
156;Maria 156
218;Maria 218
457;Maria 457
451;Jose 451
490;Jose 490
489;Maria 489
459;Jose 459
270;Jose 270
309;Jose 309
157;Jose 157
292;Maria 292
182;Jose 182
145;Maria 145
362;Jose 362
251;Jose 251
304;Jose 304
318;Maria 318
311;Jose 311
336;Jose 336
377;Jose 377
120;Maria 120
321;Jose 321
333;Jose 333
445;Maria 445
360;Maria 360
207;Maria 207
345;Maria 345
308;Jose 308
376;Jose 376
164;Jose 164
317;Maria 317
210;Maria 210
324;Maria 324
313;Jose 313
325;Maria 325
316;Jose 316
274;Maria 274
334;Maria 334
329;Jose 329
328;Jose 328
326;Maria 326
170;Jose 170
357;Maria 357
102;Jose 102
131;Jose 131
116;Maria 116
312;Jose 312
389;Jose 389
491;Jose 491
449;Jose 449
147;Maria 147
307;Jose 307
189;Maria 189
194;Maria 194
132;Maria 132
114;Maria 114
222;Maria 222
178;Maria 178
358;Jose 358
279;Maria 279
183;Maria 183
184;Maria 184
193;Jose 193
133;Maria 133
123;Jose 123
347;Jose 347
205;Maria 205
281;Maria 281
171;Jose 171
122;Jose 122
127;Maria 127
214;Maria 214
136;Maria 136
277;Jose 277
153;Maria 153
159;Jose 159
455;Maria 455
129;Maria 129
173;Maria 173
115;Maria 115
168;Jose 168
359;Jose 359
162;Maria 162
224;Jose 224
175;Jose 175
233;Maria 233
121;Jose 121
139;Maria 139
166;Jose 166
341;Maria 341
268;Jose 268
260;Maria 260
165;Maria 165
163;Maria 163
169;Maria 169
174;Maria 174
209;Maria 209
223;Jose 223
369;Maria 369
283;Jose 283
301;Jose 301
101;Maria 101
146;Jose 146
176;Jose 176
109;Jose 109
188;Jose 188
177;Jose 177
105;Jose 105
245;Maria 245
280;Jose 280
278;Maria 278
150;Maria 150
483;Maria 483
486;Jose 486
211;Jose 211
144;Jose 144
107;Jose 107
315;Jose 315
128;Jose 128
314;Jose 314
487;Jose 487
142;Jose 142
375;Maria 375
452;Maria 452
269;Jose 269
126;Maria 126
266;Jose 266
152;Jose 152
104;Maria 104
151;Maria 151
155;Maria 155
112;Jose 112
119;Jose 119
186;Jose 186
204;Maria 204
216;Jose 216
196;Maria 196
195;Jose 195
190;Maria 190
197;Maria 197
198;Jose 198
288;Maria 288
272;Jose 272
322;Maria 322
110;Maria 110
134;Jose 134
113;Jose 113
117;Maria 117
118;Jose 118
264;Maria 264
149;Maria 149
200;Maria 200
191;Jose 191
154;Maria 154
213;Maria 213
287;Jose 287
181;Maria 181
141;Maria 141
353;Jose 353
293;Maria 293
284;Maria 284
203;Maria 203
206;Jose 206
261;Jose 261
228;Jose 228
229;Maria 229
465;Jose 465
220;Maria 220
273;Maria 273
256;Jose 256
230;Jose 230
232;Maria 232
103;Jose 103
247;Jose 247
187;Maria 187
282;Jose 282
303;Maria 303
241;Maria 241
235;Maria 235
234;Jose 234
238;Jose 238
361;Maria 361
242;Maria 242
227;Jose 227
249;Maria 249
319;Maria 319
248;Maria 248
254;Maria 254
226;Jose 226
225;Jose 225
461;Jose 461
246;Jose 246
253;Jose 253
221;Jose 221
271;Jose 271
259;Jose 259
208;Maria 208
258;Maria 258
363;Maria 363
286;Maria 286
289;Maria 289
294;Maria 294
240;Jose 240
192;Jose 192
219;Maria 219
257;Jose 257
212;Maria 212
244;Maria 244
265;Maria 265
239;Jose 239
291;Jose 291
290;Maria 290
108;Maria 108
275;Jose 275
236;Jose 236
354;Jose 354
350;Jose 350
130;Jose 130
462;Jose 462
276;Jose 276
299;Maria 299
298;Maria 298
295;Maria 295
302;Jose 302
267;Jose 267
356;Jose 356
297;Maria 297
305;Jose 305
306;Jose 306
215;Jose 215
463;Jose 463
348;Jose 348
